,Amount,City,Date,Emploeyy_id,Role,Type,currency,id,name,surname
0,212.58,Bradford,2017-04-19,1301,Sales rep,Hotels,GBP,25001,Elliot,Sharpe
1,189.2,Sheffield,2017-11-24,1301,Sales rep,Restaurant,GBP,25002,Elliot,Sharpe
2,395.02,Edinburgh,2017-01-11,1301,Sales rep,Hotels,GBP,25003,Elliot,Sharpe
3,112.44,Liverpool,2017-05-29,1301,Sales rep,Restaurant,GBP,25004,Elliot,Sharpe
4,373.95,Leeds,2017-06-28,1301,Sales rep,Hotels,GBP,25005,Elliot,Sharpe
5,202.13,Glasgow,2017-08-07,1301,Sales rep,Hotels,GBP,25006,Elliot,Sharpe
6,313.02,Manchester,2017-02-08,1301,Sales rep,Hotels,GBP,25007,Elliot,Sharpe
7,150.97,Sheffield,2017-06-27,1301,Sales rep,Restaurant,GBP,25008,Elliot,Sharpe
8,177.4,Bristol,2017-01-22,1301,Sales rep,Restaurant,GBP,25009,Elliot,Sharpe
9,290.63,Leeds,2017-03-28,1301,Sales rep,Hotels,GBP,25010,Elliot,Sharpe
10,146.9,Liverpool,2017-04-27,1301,Sales rep,Restaurant,GBP,25011,Elliot,Sharpe
11,145.75,Glasgow,2017-03-25,1301,Sales rep,Restaurant,GBP,25012,Elliot,Sharpe
12,126.01,London,2017-01-23,1301,Sales rep,Restaurant,GBP,25013,Elliot,Sharpe
13,264.84,Bristol,2017-12-16,1301,Sales rep,Hotels,GBP,25014,Elliot,Sharpe
14,11.53,London,2017-04-30,1301,Sales rep,Taxi,GBP,25015,Elliot,Sharpe
15,18.75,Manchester,2017-12-06,1301,Sales rep,Taxi,GBP,25016,Elliot,Sharpe
16,129.77,Edinburgh,2017-06-25,1301,Sales rep,Restaurant,GBP,25017,Elliot,Sharpe
17,31.6,Bradford,2017-08-04,1301,Sales rep,Taxi,GBP,25018,Elliot,Sharpe
18,10.66,Bradford,2017-11-17,1301,Sales rep,Taxi,GBP,25019,Elliot,Sharpe
19,253.99,Bristol,2017-02-23,1301,Sales rep,Hotels,GBP,25020,Elliot,Sharpe
20,270.23,Sheffield,2017-05-11,1301,Sales rep,Hotels,GBP,25021,Elliot,Sharpe
21,12.84,Birmingham,2017-03-31,1301,Sales rep,Taxi,GBP,25022,Elliot,Sharpe
22,192.14,Liverpool,2017-01-21,1301,Sales rep,Restaurant,GBP,25023,Elliot,Sharpe
23,29.98,Edinburgh,2017-09-16,1301,Sales rep,Taxi,GBP,25024,Elliot,Sharpe
24,326.13,Bristol,2017-08-18,1301,Sales rep,Hotels,GBP,25025,Elliot,Sharpe
25,119.76,Glasgow,2017-01-21,1301,Sales rep,Restaurant,GBP,25026,Elliot,Sharpe
26,175.89,Bradford,2017-10-17,1301,Sales rep,Restaurant,GBP,25027,Elliot,Sharpe
27,14.68,Bristol,2017-09-13,1301,Sales rep,Taxi,GBP,25028,Elliot,Sharpe
28,203.57,Leeds,2017-08-01,1301,Sales rep,Hotels,GBP,25029,Elliot,Sharpe
29,27.84,Leeds,2017-06-28,1301,Sales rep,Taxi,GBP,25030,Elliot,Sharpe
0,26.39,Edinburgh,2017-01-16,1302,Sales rep,Taxi,GBP,25001,Alex,Connor
1,113.97,Liverpool,2017-03-10,1302,Sales rep,Restaurant,GBP,25002,Alex,Connor
2,323.64,Manchester,2017-08-06,1302,Sales rep,Hotels,GBP,25003,Alex,Connor
3,361.73,Edinburgh,2017-08-13,1302,Sales rep,Hotels,GBP,25004,Alex,Connor
4,111.7,London,2017-04-14,1302,Sales rep,Restaurant,GBP,25005,Alex,Connor
5,146.3,London,2017-01-25,1302,Sales rep,Restaurant,GBP,25006,Alex,Connor
6,140.32,Edinburgh,2017-07-10,1302,Sales rep,Restaurant,GBP,25007,Alex,Connor
7,269.28,Birmingham,2017-11-27,1302,Sales rep,Hotels,GBP,25008,Alex,Connor
8,229.32,London,2017-09-13,1302,Sales rep,Hotels,GBP,25009,Alex,Connor
9,287.96,Bradford,2017-09-27,1302,Sales rep,Hotels,GBP,25010,Alex,Connor
10,352.03,Liverpool,2017-06-06,1302,Sales rep,Hotels,GBP,25011,Alex,Connor
11,200.1,London,2017-04-24,1302,Sales rep,Hotels,GBP,25012,Alex,Connor
12,151.77,Manchester,2017-11-19,1302,Sales rep,Restaurant,GBP,25013,Alex,Connor
13,266.87,Manchester,2017-08-13,1302,Sales rep,Hotels,GBP,25014,Alex,Connor
14,10.45,Sheffield,2017-06-21,1302,Sales rep,Taxi,GBP,25015,Alex,Connor
15,371.36,Bradford,2017-10-02,1302,Sales rep,Hotels,GBP,25016,Alex,Connor
16,17.03,Leeds,2017-08-16,1302,Sales rep,Taxi,GBP,25017,Alex,Connor
17,368.97,Bradford,2017-06-08,1302,Sales rep,Hotels,GBP,25018,Alex,Connor
18,193.15,Leeds,2017-12-02,1302,Sales rep,Restaurant,GBP,25019,Alex,Connor
19,24.18,Leeds,2017-05-23,1302,Sales rep,Taxi,GBP,25020,Alex,Connor
20,149.59,Manchester,2017-12-15,1302,Sales rep,Restaurant,GBP,25021,Alex,Connor
21,295.55,Leeds,2017-11-23,1302,Sales rep,Hotels,GBP,25022,Alex,Connor
22,12.33,Bradford,2017-08-25,1302,Sales rep,Taxi,GBP,25023,Alex,Connor
23,375.79,Birmingham,2017-09-25,1302,Sales rep,Hotels,GBP,25024,Alex,Connor
24,333.06,Manchester,2017-10-02,1302,Sales rep,Hotels,GBP,25025,Alex,Connor
25,187.97,Bradford,2017-11-18,1302,Sales rep,Restaurant,GBP,25026,Alex,Connor
26,26.76,Manchester,2017-04-29,1302,Sales rep,Taxi,GBP,25027,Alex,Connor
27,196.74,Bradford,2017-03-02,1302,Sales rep,Restaurant,GBP,25028,Alex,Connor
28,183.51,Birmingham,2017-04-04,1302,Sales rep,Restaurant,GBP,25029,Alex,Connor
29,159.5,Liverpool,2017-10-03,1302,Sales rep,Restaurant,GBP,25030,Alex,Connor
0,29.75,Glasgow,2017-05-23,1303,Sales rep,Taxi,GBP,25001,Reggie,Talbot
1,140.4,Edinburgh,2017-06-04,1303,Sales rep,Restaurant,GBP,25002,Reggie,Talbot
2,15.66,Bradford,2017-09-19,1303,Sales rep,Taxi,GBP,25003,Reggie,Talbot
3,173.83,Glasgow,2017-07-14,1303,Sales rep,Restaurant,GBP,25004,Reggie,Talbot
4,24.49,Manchester,2017-09-10,1303,Sales rep,Taxi,GBP,25005,Reggie,Talbot
5,182.75,Sheffield,2017-12-30,1303,Sales rep,Restaurant,GBP,25006,Reggie,Talbot
